,Utilities,Real Estate,Wholesale_Trade,Professional & Technical Services,Manufacturing,Mining & Logging,Waste Services,"Arts, Entertainment, And Recreation",Accommodations & Food Services,Finance & Insurance,Management of Companies & Enterprises,Construction,Healthcare,Transportation,Retail,Information,Other_Services
2018-09-01,41.02,27.36,30.84,42.08,27.16,47.23,20.88,22.36,15.12,35.37,41.38,30.27,27.39,24.34,19.18,41.3,24.77
2018-10-01,41.26,27.21,30.6,41.59,27.1,46.37,20.86,22.58,15.21,34.78,41.19,30.3,27.46,24.27,19.06,40.87,24.68
2018-11-01,41.34,27.36,30.71,41.81,27.19,45.75,20.92,22.91,15.23,35.25,40.99,30.24,27.49,24.17,18.89,40.98,24.72
2018-12-01,41.73,27.71,31.22,42.34,27.44,47.54,21.19,23.24,15.5,35.67,41.63,30.63,27.63,24.26,19.05,41.94,25.03
2019-01-01,41.27,27.71,30.93,41.96,27.4,45.99,21.27,23.02,15.44,35.42,41.17,30.35,27.78,24.37,19.41,41.83,25.06
2019-02-01,41.42,27.61,31.02,41.86,27.42,46.31,21.38,23.14,15.57,35.56,41.32,30.44,27.8,24.49,19.44,41.75,25.03
2019-03-01,42.14,27.42,31.08,41.88,27.46,47.57,21.41,23.04,15.5,35.43,41.55,30.51,27.74,24.6,19.42,41.81,25.24
2019-04-01,41.82,27.77,31.15,42.07,27.57,47.64,21.53,23.23,15.49,35.77,41.59,30.63,27.68,24.69,19.58,42.06,25.21
2019-05-01,41.65,27.72,31.13,42.41,27.5,47.28,21.43,22.87,15.55,35.76,41.37,30.61,27.46,24.77,19.57,41.84,25.17
2019-06-01,41.47,27.82,31.44,42.69,27.64,47.29,21.48,21.57,15.5,36.08,41.73,30.56,27.54,24.81,19.77,42.0,25.12
2019-07-01,41.49,27.81,31.23,42.54,27.75,47.57,21.61,21.09,15.5,35.71,41.6,30.69,27.8,24.96,19.74,41.82,24.92
2019-08-01,41.53,27.82,31.41,42.6,27.64,47.01,21.65,21.28,15.57,35.99,41.56,30.8,27.85,24.89,19.74,42.43,25.03
2019-09-01,41.77,28.12,31.71,43.31,27.91,47.81,21.88,22.91,15.71,36.31,42.14,30.97,27.94,24.94,20.1,42.88,25.37
2019-10-01,41.79,27.94,31.56,42.79,27.88,48.05,21.86,23.2,15.77,35.91,42.05,31.06,28.09,24.82,19.92,42.25,25.29
2019-11-01,41.99,27.95,31.72,42.86,27.97,47.88,22.03,23.66,15.79,36.39,42.28,31.09,28.12,24.59,19.8,42.46,25.39
2019-12-01,42.31,28.4,31.88,43.53,28.29,48.87,22.21,23.94,16.0,36.86,42.7,31.34,28.15,24.64,19.85,43.09,25.7
2020-01-01,42.26,28.19,31.8,43.06,28.26,48.43,22.3,23.62,15.99,36.64,42.75,31.2,28.15,24.88,20.2,42.99,25.61
2020-02-01,42.47,28.44,32.0,43.4,28.33,48.37,22.49,23.75,16.18,37.37,43.19,31.35,28.22,25.17,20.35,43.3,25.78
2020-03-01,42.82,28.42,31.93,43.41,28.42,49.18,22.46,23.79,15.86,37.2,43.07,31.35,28.18,25.16,20.36,43.66,26.18
2020-04-01,43.5,28.66,32.5,43.47,29.37,48.04,23.35,27.05,16.46,37.38,43.07,31.33,28.61,25.69,21.2,43.89,27.94
2020-05-01,43.11,28.71,32.29,43.46,29.03,48.72,23.1,25.54,16.27,37.57,42.45,31.38,28.58,25.62,20.79,43.49,27.53
2020-06-01,43.24,28.64,32.08,43.13,28.56,48.19,22.72,22.69,15.92,37.44,42.5,31.46,28.49,25.2,20.61,42.92,26.7
2020-07-01,43.14,28.76,32.33,43.43,28.7,48.39,22.72,22.0,15.8,37.49,42.4,31.74,28.73,25.46,21.01,43.78,26.43
2020-08-01,44.06,29.01,32.64,44.14,28.89,48.43,22.82,22.8,15.89,38.34,43.06,31.93,28.86,25.6,21.21,44.3,26.48
2020-09-01,44.1,29.1,32.47,43.82,28.92,47.81,22.92,24.1,16.05,37.97,43.01,31.89,28.95,25.39,21.52,43.78,26.55
2020-10-01,44.23,29.23,32.6,44.07,28.77,47.92,22.86,24.09,16.14,38.42,42.72,31.92,29.0,25.42,21.14,44.57,26.45
2020-11-01,44.64,29.45,32.94,44.73,29.01,48.06,22.97,24.52,16.01,39.17,43.37,32.03,29.27,25.34,21.08,45.05,26.79
2020-12-01,44.23,29.65,32.82,44.4,29.07,47.72,23.13,25.19,16.16,38.96,43.62,32.25,29.82,25.58,20.95,44.04,26.87
